model,dataset,image_id,threshold,threshold_source,tp,fp,fn,tn,sensitivity,precision,f1,iou,mcc,tvs,cldice,sf1,thin_gt_pixels,thin_tp_pixels,prediction_skeleton_pixels,gt_skeleton_pixels
DCP_1024,AFIO,IM006106,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,72771,6647,76854,1347728,0.48635588972431076,0.916303608753683,0.6354352676135048,0.465668833828197,0.6443440399123859,0.4827586206896552,0.7131577226353089,0.6592076604370838,29,14,12511,17172
DCP_1024,CHASEDB1,Image_01L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,59198,14338,7687,877817,0.8850713911938402,0.8050206701479548,0.8431502410608099,0.728832966031789,0.8318770257659176,0.5665429480381761,0.8500433504747765,0.8560827974966106,3772,2137,9372,10318
DCP_1024,CHASEDB1,Image_01R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,62329,12162,10509,874040,0.855720914907054,0.8367319541958089,0.8461199085040964,0.7332823529411765,0.8333801590739509,0.4448556624722428,0.8652697664752228,0.8538977313094086,2702,1202,9635,10635
DCP_1024,CHASEDB1,Image_02L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,65980,15887,11840,865333,0.8478540221022873,0.8059413438870363,0.8263665796213844,0.7041096182782502,0.8109191424479543,0.5012458471760798,0.8204522102430211,0.8250058777048149,4816,2414,10833,12543
DCP_1024,CHASEDB1,Image_02R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,63145,19395,11745,864755,0.8431699826412071,0.765023019142234,0.8021978021978021,0.6697247706422018,0.7856578239658701,0.46987429562201993,0.8252698506752251,0.8012815722234604,4614,2168,10472,12551
DCP_1024,CHASEDB1,Image_03L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,64865,17346,10331,866498,0.8626123729985637,0.7890063373514493,0.8241691919673203,0.7009249854120291,0.8094378392651839,0.5434157561817137,0.8342659262720975,0.8306401762110938,5217,2835,10910,12761
DCP_1024,CHASEDB1,Image_03R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,63629,16750,8792,869869,0.8785987489816489,0.7916122370270842,0.8328403141361256,0.7135615839230243,0.8197268123895625,0.6359406804303577,0.8734332466601931,0.8582485585593075,3439,2187,10351,11173
DCP_1024,CHASEDB1,Image_04L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,66276,16720,8892,867152,0.8817049808429118,0.7985445081690684,0.8380668167218837,0.7212693714086714,0.8247528957427689,0.606192549588776,0.8705925176501008,0.8344533490168639,2067,1253,9663,9745
DCP_1024,CHASEDB1,Image_04R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,62882,15578,10942,869638,0.851782618118769,0.8014529696660719,0.8258516981429435,0.7033623408872285,0.8112917302977573,0.49271255060728747,0.8397196159319487,0.8089046807902572,2470,1217,9320,10218
DCP_1024,CHASEDB1,Image_05L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,65750,15391,10191,867708,0.8658037160427173,0.81031784178159,0.8371423842324391,0.7199010204528533,0.8231678930320693,0.672103295956507,0.8786825121187802,0.8337491221187,2943,1978,9891,10526
DCP_1024,CHASEDB1,Image_05R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,70281,13815,11382,863562,0.8606223136548988,0.8357234589041096,0.8479901543807576,0.7360962734870861,0.8337219367560595,0.6091767881241565,0.8689556591505339,0.8747089637017382,3705,2257,10850,11895
DCP_1024,CHASEDB1,Image_06L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,59935,12853,12701,873551,0.8251418029627182,0.8234186953893499,0.8242793486632193,0.7010843500333376,0.8098642271404761,0.5168119551681195,0.8339899356848364,0.8311457251432669,3212,1660,9234,10654
DCP_1024,CHASEDB1,Image_06R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,62117,18824,9651,868448,0.865525025080816,0.7674355394670191,0.8135342383225612,0.6856786471211586,0.7991704698355084,0.545682387787651,0.8198828143054915,0.8259953941927153,4389,2395,10579,11663
DCP_1024,CHASEDB1,Image_07L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,65623,19399,9076,864942,0.8784990428252052,0.7718355249229611,0.8217203749037385,0.6973899551531382,0.8076081720065865,0.5534894952909926,0.8407904066085923,0.8417166493469088,4141,2292,10777,12015
DCP_1024,CHASEDB1,Image_07R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,64182,18954,8786,867118,0.8795910536125425,0.7720121247113164,0.8222979552093477,0.6982224059528731,0.8086608696442703,0.45434723357863177,0.824562578671182,0.8155029300003988,3669,1667,10271,11359
DCP_1024,CHASEDB1,Image_08L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,54646,21637,7380,875377,0.8810176377648083,0.7163588217558302,0.7902016499287826,0.6531680671264478,0.7788976594903995,0.5162077378877657,0.8366262521894812,0.808400845157068,2869,1481,9263,10136
DCP_1024,CHASEDB1,Image_08R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,53832,21725,7103,876380,0.8834331664888816,0.7124687322154135,0.7887934824018991,0.6512460682313089,0.7779947928057958,0.5019338203695746,0.810385731329959,0.8016811029675567,2327,1168,9012,9315
DCP_1024,CHASEDB1,Image_09L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,43073,17944,5451,892572,0.8876638364520649,0.7059180228460921,0.786426999936097,0.6480261178311368,0.7793827821089,0.624946050927924,0.8465836003936962,0.8165859780420637,2317,1448,7754,8144
DCP_1024,CHASEDB1,Image_09R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,41465,14419,7354,895802,0.8493619287572461,0.7419833941736454,0.7920498935083045,0.6556975236408489,0.7820943312309754,0.5531227566403446,0.8424804094286673,0.8375565586522291,2786,1541,7713,8818
DCP_1024,CHASEDB1,Image_10L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,53017,23598,7059,875366,0.8824988348092416,0.6919924296808719,0.7757204205104946,0.6336137868394005,0.7652894620323619,0.4736716132120632,0.805211600130199,0.8097588179975694,4178,1979,9897,11093
DCP_1024,CHASEDB1,Image_10R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,52166,27231,7205,872438,0.8786444560475654,0.6570273436024031,0.7518448057188978,0.6023648414586268,0.7419284054150979,0.5663904413181731,0.7932312216487755,0.7997660044473048,5189,2939,10005,11672
DCP_1024,CHASEDB1,Image_11L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,46648,19164,4471,888757,0.9125374127036914,0.7088069045158938,0.7978722494462546,0.6637166882460908,0.792079309582793,0.6924455825864276,0.8622698902229164,0.8595154983829376,3905,2704,8215,9184
DCP_1024,CHASEDB1,Image_11R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,46749,18920,4384,888987,0.9142628048422741,0.7118884100564955,0.8004828684440335,0.6673375872553639,0.794753857916107,0.6210065645514223,0.8744814155599772,0.8558361135989258,2285,1419,7981,8463
DCP_1024,CHASEDB1,Image_12L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,61108,27096,7924,862912,0.8852126550005794,0.6928030474808399,0.7772774682642651,0.6356940745672437,0.7644658740018392,0.4377554812337421,0.8248810586022555,0.7728148418502566,2691,1178,10163,11213
DCP_1024,CHASEDB1,Image_12R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,63539,27571,6952,860978,0.9013774808131535,0.6973877730216222,0.7863688962320778,0.6479472170667537,0.7745959280628122,0.5664648591734667,0.8475169424770362,0.8375870012889338,3799,2152,11320,12071
DCP_1024,CHASEDB1,Image_13L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,52122,21487,6862,878569,0.8836633663366337,0.7080927603961472,0.7861953496790932,0.6477115979669694,0.7759820067898828,0.3587912087912088,0.8402203436686319,0.8157087833393383,1820,653,8656,9511
DCP_1024,CHASEDB1,Image_13R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,49535,20442,11090,877973,0.8170721649484536,0.7078754447890021,0.7585641873784476,0.6110377835617452,0.743216366283561,0.4142912924638813,0.8023716539548607,0.7713223988985054,2561,1061,9492,10389
DCP_1024,CHASEDB1,Image_14L,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,59968,18147,6045,874880,0.9084271279899414,0.767688664149011,0.8321492007104796,0.7125475285171102,0.8220066308592494,0.6671087533156499,0.9021393730197551,0.8705164959347306,1508,1006,9732,9807
DCP_1024,CHASEDB1,Image_14R,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,49171,21461,6938,881470,0.8763478229873995,0.6961575489862951,0.7759288627989365,0.6338919685445404,0.7660754371880129,0.5065055762081785,0.8069871126717605,0.7692884019735376,1076,545,8632,8139
DCP_1024,DualModal2019,DualModal2019_A1_L4,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,68160,34046,6703,939667,0.9104631126190508,0.6668884409917226,0.7698693729563052,0.6258435941933174,0.7600384608258492,0.7322480083131279,0.8241137260782396,0.8189916907488137,2887,2114,13916,12354
DCP_1024,DualModal2019,DualModal2019_A1_R2,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,59822,42929,4997,940828,0.9229084064857527,0.5822035795272066,0.713994151697798,0.5552028807959313,0.7122282714904521,0.7787920279933059,0.7997571254376257,0.8556519171531828,6573,5119,14827,14229
DCP_1024,DualModal2019,DualModal2019_A2_R2,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,55305,37101,3935,952235,0.9335752869682646,0.598500097396273,0.7293960935336243,0.574054660009757,0.7298033421482029,0.7885251322751323,0.7959122033597058,0.836383337094353,6048,4769,13539,12806
DCP_1024,DualModal2019,DualModal2019_A3_L1,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,64868,40005,4615,939088,0.9335808758977016,0.6185386133704576,0.7440868108926564,0.5924667543475084,0.7401466846970064,0.7703598484848485,0.8400192496558697,0.8447458011909647,4224,3254,14017,13630
DCP_1024,DualModal2019,DualModal2019_A3_R1,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,49349,43311,4227,951689,0.921102732566821,0.5325814806820635,0.6749227276457234,0.5093459390836748,0.6808077047749933,0.7358648610917213,0.7606961887015576,0.8353219036409916,7163,5271,13373,13764
DCP_1024,DualModal2019,DualModal2019_A4_L3,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,55493,39694,2431,950958,0.9580312133139977,0.5829892737453644,0.7248728046972458,0.5684709787129423,0.7299463760877578,0.7741383001498608,0.8224719312364318,0.8747642306078638,4671,3616,12615,12119
DCP_1024,DualModal2019,DualModal2019_A4_R2,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,55876,39253,2730,950717,0.9534177387980752,0.5873708332895332,0.7269131947832309,0.5709847842303722,0.7308240037784672,0.8286368439591405,0.8402361804076132,0.879514174349289,5678,4705,13131,12987
DCP_1024,DualModal2019,DualModal2019_A5_R4,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,53517,40065,2210,952784,0.9603423834048127,0.5718727960505225,0.7168623458733231,0.5586792216469016,0.72386986624856,0.8708159942102406,0.8270778939810003,0.8801609761593173,5527,4813,13088,12307
DCP_1024,DualModal2019,DualModal2019_A6_L2,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,58207,39521,3488,947360,0.9434638139233326,0.5956020792403406,0.7302208589726702,0.5750770629149542,0.7312751183706547,0.8151738672286617,0.8110200800647642,0.845373646535374,4745,3868,12916,12129
DCP_1024,DualModal2019,DualModal2019_A6_R3,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,57159,54918,2108,934391,0.9644321460509221,0.5099975909419417,0.6671841441777944,0.5005823882296273,0.6793389659083797,0.8748089269336594,0.7819528955734428,0.8414339888031919,6542,5723,14496,13144
DCP_1024,DualModal2019,DualModal2019_A7_L1,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,52783,42068,4663,949062,0.918828116840163,0.5564833264804799,0.6931587621555251,0.5304077818196434,0.6952755003255904,0.7010504999367169,0.7594627533941906,0.8386945599223917,7901,5539,12878,13755
DCP_1024,DualModal2019,DualModal2019_A7_R1,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,49379,41860,2876,954461,0.944962204573725,0.5412049671741251,0.6882378357283232,0.5246666312490039,0.6971134332284583,0.797561488332983,0.7795936419582614,0.8424867294266676,4757,3794,12819,11807
DCP_1024,DualModal2019,DualModal2019_C1_L4,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,67234,34583,4106,942653,0.9424446313428652,0.6603415932506359,0.776566930589003,0.6347441065679786,0.7713838357679511,0.8105322338830585,0.8649097905914446,0.9049105744106233,5336,4325,14888,14563
DCP_1024,DualModal2019,DualModal2019_C1_R4,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,67783,33028,4257,943508,0.9409078289838978,0.6723770223487516,0.7842939873069869,0.6451345795104123,0.7783506009847958,0.7745504840940526,0.8629594387026706,0.9115360662794644,6507,5040,15139,15668
DCP_1024,DualModal2019,DualModal2019_C2_L4,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,62667,28829,4084,952996,0.9388173959940675,0.6849151875491825,0.7920150145026446,0.6556497175141243,0.7867773386556105,0.7739965095986039,0.8433894145685363,0.8683082013535324,4584,3548,13009,12507
DCP_1024,DualModal2019,DualModal2019_C2_R3,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,62385,38174,4028,943989,0.9393492237965458,0.6203820642607822,0.7472510361018614,0.5964890473959479,0.7448602688161277,0.8105662580268534,0.8420893928714249,0.8892026922199976,6852,5554,15253,15211
DCP_1024,DualModal2019,DualModal2019_C3_L1,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,60681,37558,4016,946321,0.9379260243906209,0.6176874764604688,0.7448446015613492,0.5934281942203316,0.7429425920538969,0.7754730713245997,0.8005578296981738,0.8584628064667607,5496,4262,13576,12710
DCP_1024,DualModal2019,DualModal2019_C3_R1,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,68228,34127,3919,942302,0.9456803470691783,0.6665819940403498,0.7819738455719706,0.6420008656868096,0.7767263975602896,0.7833976833976835,0.843941504127997,0.8753743750695017,5180,4058,13427,12896
DCP_1024,DualModal2019,DualModal2019_C4_L2,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,51415,47739,5140,944282,0.9091150207762355,0.5185368215099744,0.6603985639879518,0.49298137956162386,0.664676480369546,0.7111011033551002,0.7604072381422752,0.7705896770082519,4441,3158,11820,11738
DCP_1024,DualModal2019,DualModal2019_C4_R2,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,55386,43313,6289,943588,0.8980299959464937,0.5611607007163193,0.6907104642897227,0.5275460052577438,0.6882265841787715,0.7422850412249705,0.7583648027214773,0.7559106743782352,4245,3151,12583,11991
DCP_1024,DualModal2019,DualModal2019_C5_L1,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,69199,36386,4478,938513,0.9392211952169606,0.6553866553014159,0.7720431547120974,0.6287217320988888,0.7660347795609374,0.7669590119921246,0.8515716396902991,0.8805843269410001,5587,4285,14947,15245
DCP_1024,DualModal2019,DualModal2019_C5_R1,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,66601,42256,3165,936554,0.9546340624372903,0.6118210128884684,0.7457158372661975,0.5945350020531681,0.7447029939743717,0.8597785977859779,0.8363898296616599,0.8816536274298893,6504,5592,15445,14705
DCP_1024,DualModal2019,DualModal2019_C6_L2,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,69500,32944,3289,942843,0.9548146011073102,0.6784194291515364,0.7932295857515421,0.6573160697227923,0.7884532468767244,0.6982343499197432,0.8546234008956197,0.8668766722497444,4361,3045,12692,12986
DCP_1024,DualModal2019,DualModal2019_C6_R2,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,68867,35648,3100,940961,0.9569247015993442,0.6589197722814907,0.7804421980711914,0.6399386702597222,0.7768284622021197,0.7844946931241348,0.8669011014621504,0.8806736109251825,4334,3400,13634,13255
DCP_1024,DualModal2019,DualModal2019_C7_L4,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,69159,36061,4653,938703,0.9369614696797268,0.6572799847937655,0.7725881406675901,0.6294449045716418,0.7662187842939039,0.7279062401013621,0.8441006461838104,0.8962374331991335,6314,4596,15150,15635
DCP_1024,DualModal2019,DualModal2019_C7_R3,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,69550,33569,5217,940240,0.9302232268246686,0.6744634839360351,0.7819614809484726,0.6419841973120661,0.7740858264993044,0.6744034707158352,0.8405867213650141,0.883595497367188,4610,3109,15191,15490
DCP_1024,DualModal2019,DualModal2019_C8_L4,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,78181,35979,5642,928774,0.9326915047182754,0.6848370707778556,0.789774879661385,0.6525850987462647,0.7796123065277724,0.7061466203798243,0.8327837560950081,0.8605324981749259,4897,3458,15343,14976
DCP_1024,DualModal2019,DualModal2019_C8_R2,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,78018,40240,4406,925912,0.9465446957196932,0.6597270374942922,0.7775286273806319,0.6360301310898063,0.7698688579685871,0.7289565754270426,0.8367181608686811,0.8759452046447397,4859,3542,16523,16073
DCP_1024,DualModal2019,DualModal2019_C9_L4,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,71995,35570,4107,936904,0.9460329557698878,0.6693162273973876,0.7839731688327245,0.6447005516154453,0.7776531836034248,0.8506437768240344,0.867907502474706,0.8712258615821884,3495,2973,13564,12465
DCP_1024,DualModal2019,DualModal2019_C9_R5,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,74402,25823,6062,942289,0.9246619606283555,0.7423497131454228,0.8235365738921572,0.700010349337172,0.8129460940793848,0.7950226244343891,0.8741523885619119,0.8812805026139238,4420,3514,14361,13906
DCP_1024,HRF,01_dr,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,347309,281729,68973,7487333,0.83431183668763,0.5521272164797675,0.6645027360042858,0.497569522543341,0.6582856744336699,0.6103725265190741,0.6693639153318949,0.4354162328194022,35729,21808,43308,53102
DCP_1024,HRF,01_g,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,457454,277967,90178,7359745,0.8353310252140124,0.622030102485515,0.713071089035293,0.5540873959391908,0.6980631017733715,0.4510114843111816,0.7191631568765384,0.46984626914549305,41622,18772,49418,71323
DCP_1024,HRF,01_h,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,604388,102969,229500,7248487,0.7247831843125215,0.8544313550300626,0.7842854315829086,0.6451230016960966,0.7651771042405311,0.28910172958899016,0.7726904785380961,0.5810566372349314,32262,9327,50711,75057
DCP_1024,HRF,02_dr,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,427919,251617,93959,7411849,0.8199598373566236,0.6297223399496127,0.7123589370525065,0.5532278812403442,0.6970062907066862,0.4440466794452588,0.719810171864455,0.4709343983074195,35476,15753,45546,64021
DCP_1024,HRF,02_g,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,503215,230193,106507,7345429,0.825318751824602,0.6861324119725991,0.7493168941204499,0.5991261020460403,0.730799230211028,0.38888763766581835,0.7240651116337469,0.5025146892779142,44401,17267,49267,76330
DCP_1024,HRF,02_h,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,623162,111814,185276,7265092,0.7708222522939298,0.8478671412399861,0.8075111408863725,0.6771645158065399,0.7886137071214839,0.4194172457359444,0.8420521483022017,0.6000716087004547,25328,10623,52825,67604
DCP_1024,HRF,03_dr,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,401181,192831,93219,7498113,0.8114502427184466,0.6753752449445466,0.7371859185676012,0.5837644110932132,0.7221105341133444,0.35960919285000553,0.7360091747479199,0.47040036896891174,27021,9717,38437,55601
